Année;Entreprise;Section;Indicateur;Valeur
2024;GG Vie;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;13872321
2024;GG Vie;bilan_actifs;Prêts et prêts hypothécaires ;127206
2024;GG Vie;bilan_actifs;Avances sur polices;17569
2024;GG Vie;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;2149
2024;GG Vie;bilan_actifs;Autres prêts et prêts hypothécaires ;107488
2024;GG Vie;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;309068
2024;GG Vie;bilan_actifs;Non-vie et santé similaire à la non-vie ;124013
2024;GG Vie;bilan_actifs;Non-vie hors santé;0
2024;GG Vie;bilan_actifs;Santé similaire à la non-vie ;124013
2024;GG Vie;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;185054
2024;GG Vie;bilan_actifs;Santé similaire à la vie ;81997
2024;GG Vie;bilan_actifs;Vie hors santé, UC et indexés ;103057
2024;GG Vie;bilan_actifs;Vie UC et indexés ;0
2024;GG Vie;bilan_actifs;Dépôts auprès des cédantes ;6544
2024;GG Vie;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;1287655
2024;GG Vie;bilan_actifs;Créances nées d'opérations de réassurance;4735
2024;GG Vie;bilan_actifs;Autres créances (hors assurance) ;1242577
2024;GG Vie;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;GG Vie;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;GG Vie;bilan_actifs;Trésorerie et équivalent trésorerie;28437
2024;GG Vie;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;910030
2024;GG Vie;bilan_actifs;Total de l’actif ;63456632
2024;GG Vie;bilan_actifs;Check Total Actif;1
2024;ABEILLE VIE;bilan_actifs;Check Total Actif;1
2024;LA MONDIALE;bilan_actifs;Immobilisations incorporelles;0
2024;LA MONDIALE;bilan_actifs;Actifs d’impôts différés;0
2024;LA MONDIALE;bilan_actifs;Excédent du régime de retraite;0
2024;LA MONDIALE;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;193
2024;LA MONDIALE;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;36886020
2024;LA MONDIALE;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;85803
2024;LA MONDIALE;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;5855545
2024;LA MONDIALE;bilan_actifs;Actions ;1606429
2024;LA MONDIALE;bilan_actifs;Actions - cotées ;1602939
2024;LA MONDIALE;bilan_actifs;Actions - non cotées ;3490
2024;LA MONDIALE;bilan_actifs;Obligations ;25653291
2024;LA MONDIALE;bilan_actifs;Obligations d’État ;8851252
2024;LA MONDIALE;bilan_actifs;Obligations d’entreprise ;16600913
2024;LA MONDIALE;bilan_actifs;Titres structurés ;194209
2024;LA MONDIALE;bilan_actifs;Titres garantis ;6916
2024;LA MONDIALE;bilan_actifs;Organismes de placement collectif ;2050240
2024;LA MONDIALE;bilan_actifs;Produits dérivés ;165458
2024;LA MONDIALE;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;139
2024;LA MONDIALE;bilan_actifs;Autres investissements;1469114
2024;LA MONDIALE;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;2827447
2024;LA MONDIALE;bilan_actifs;Prêts et prêts hypothécaires ;38531
2024;LA MONDIALE;bilan_actifs;Avances sur polices;5860
2024;LA MONDIALE;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;LA MONDIALE;bilan_actifs;Autres prêts et prêts hypothécaires ;32672
2024;LA MONDIALE;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;62738
2024;LA MONDIALE;bilan_actifs;Non-vie et santé similaire à la non-vie ;21473
2024;LA MONDIALE;bilan_actifs;Non-vie hors santé;0
2024;LA MONDIALE;bilan_actifs;Santé similaire à la non-vie ;21473
2024;LA MONDIALE;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;37816
2024;LA MONDIALE;bilan_actifs;Santé similaire à la vie ;7397
2024;LA MONDIALE;bilan_actifs;Vie hors santé, UC et indexés ;30419
2024;LA MONDIALE;bilan_actifs;Vie UC et indexés ;3448
2024;LA MONDIALE;bilan_actifs;Dépôts auprès des cédantes ;0
2024;LA MONDIALE;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;542533
2024;LA MONDIALE;bilan_actifs;Créances nées d'opérations de réassurance;3250
2024;LA MONDIALE;bilan_actifs;Autres créances (hors assurance) ;509822
2024;LA MONDIALE;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;LA MONDIALE;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;LA MONDIALE;bilan_actifs;Trésorerie et équivalent trésorerie;1688002
2024;LA MONDIALE;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;38986
2024;LA MONDIALE;bilan_actifs;Total de l’actif ;42597521
2024;LA MONDIALE;bilan_actifs;Check Total Actif;1
2024;GENERALI VIE;bilan_actifs;Check Total Actif;1
2024;CARAC;bilan_actifs;Goodwill;0
2024;CARAC;bilan_actifs;Frais d’acquisition différés;0
2024;CARAC;bilan_actifs;Immobilisations incorporelles;0
2024;CARAC;bilan_actifs;Actifs d’impôts différés;18971
2024;CARAC;bilan_actifs;Excédent du régime de retraite;0
2024;CARAC;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;72616
2024;CARAC;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;10886497
2024;CARAC;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;874043
2024;CARAC;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;203016
2024;CARAC;bilan_actifs;Actions ;282234
2024;CARAC;bilan_actifs;Actions - cotées ;109885
2024;CARAC;bilan_actifs;Actions - non cotées ;172349
2024;CARAC;bilan_actifs;Obligations ;7275223
2024;CARAC;bilan_actifs;Obligations d’État ;2599501
2024;CARAC;bilan_actifs;Obligations d’entreprise ;4599930
2024;CARAC;bilan_actifs;Titres structurés ;70640
2024;CARAC;bilan_actifs;Titres garantis ;5152
2024;CARAC;bilan_actifs;Organismes de placement collectif ;2189369
2024;CARAC;bilan_actifs;Produits dérivés ;21552
2024;CARAC;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;41061
2024;CARAC;bilan_actifs;Autres investissements;0
2024;CARAC;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;675597
2024;CARAC;bilan_actifs;Prêts et prêts hypothécaires ;14723
2024;CARAC;bilan_actifs;Avances sur polices;121
2024;CARAC;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;CARAC;bilan_actifs;Autres prêts et prêts hypothécaires ;14602
2024;CARAC;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;0
2024;CARAC;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;CARAC;bilan_actifs;Non-vie hors santé;0
2024;CARAC;bilan_actifs;Santé similaire à la non-vie ;0
2024;CARAC;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;0
2024;CARAC;bilan_actifs;Santé similaire à la vie ;0
2024;CARAC;bilan_actifs;Vie hors santé, UC et indexés ;0
2024;CARAC;bilan_actifs;Vie UC et indexés ;0
2024;CARAC;bilan_actifs;Dépôts auprès des cédantes ;0
2024;CARAC;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;109588
2024;CARAC;bilan_actifs;Créances nées d'opérations de réassurance;0
2024;CARAC;bilan_actifs;Autres créances (hors assurance) ;15026
2024;CARAC;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;CARAC;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;CARAC;bilan_actifs;Trésorerie et équivalent trésorerie;67972
2024;CARAC;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;0
2024;CARAC;bilan_actifs;Total de l’actif ;11860991
2024;CARAC;bilan_actifs;Check Total Actif;1
2024;ALLIANZ;bilan_actifs;Goodwill;0
2024;ALLIANZ;bilan_actifs;Frais d’acquisition différés;0
2024;ALLIANZ;bilan_actifs;Immobilisations incorporelles;0
2024;ALLIANZ;bilan_actifs;Actifs d’impôts différés;162571
2024;ALLIANZ;bilan_actifs;Excédent du régime de retraite;0
2024;ALLIANZ;bilan_actifs;Immobilisations corporelles détenues pour usage propre ;269442
2024;ALLIANZ;bilan_actifs;Investissements (autres qu’actifs en représentation de contrats en unités de compte et indexés) ;38693609
2024;ALLIANZ;bilan_actifs;Biens immobiliers (autres que détenus pour usage propre) ;898744
2024;ALLIANZ;bilan_actifs;Détentions dans des entreprises liées, y compris participations ;5213260
2024;ALLIANZ;bilan_actifs;Actions ;160668
2024;ALLIANZ;bilan_actifs;Actions - cotées ;157643
2024;ALLIANZ;bilan_actifs;Actions - non cotées ;3025
2024;ALLIANZ;bilan_actifs;Obligations ;24146957
2024;ALLIANZ;bilan_actifs;Obligations d’État ;11261536
2024;ALLIANZ;bilan_actifs;Obligations d’entreprise ;12882045
2024;ALLIANZ;bilan_actifs;Titres structurés ;0
2024;ALLIANZ;bilan_actifs;Titres garantis ;3376
2024;ALLIANZ;bilan_actifs;Organismes de placement collectif ;8256077
2024;ALLIANZ;bilan_actifs;Produits dérivés ;16823
2024;ALLIANZ;bilan_actifs;Dépôts autres que les équivalents de trésorerie ;1079
2024;ALLIANZ;bilan_actifs;Autres investissements;0
2024;ALLIANZ;bilan_actifs;Actifs en représentation de contrats en unités de compte et indexés ;17035273
2024;ALLIANZ;bilan_actifs;Prêts et prêts hypothécaires ;2500576
2024;ALLIANZ;bilan_actifs;Avances sur polices;181341
2024;ALLIANZ;bilan_actifs;Prêts et prêts hypothécaires aux particuliers;0
2024;ALLIANZ;bilan_actifs;Autres prêts et prêts hypothécaires ;2319235
2024;ALLIANZ;bilan_actifs;Montants recouvrables au titre des contrats de réassurance ;275064
2024;ALLIANZ;bilan_actifs;Non-vie et santé similaire à la non-vie ;0
2024;ALLIANZ;bilan_actifs;Non-vie hors santé;0
2024;ALLIANZ;bilan_actifs;Santé similaire à la non-vie ;0
2024;ALLIANZ;bilan_actifs;Vie et santé similaire à la vie, hors santé, UC et indexés ;275064
2024;ALLIANZ;bilan_actifs;Santé similaire à la vie ;263256
2024;ALLIANZ;bilan_actifs;Vie hors santé, UC et indexés ;11809
2024;ALLIANZ;bilan_actifs;Vie UC et indexés ;0
2024;ALLIANZ;bilan_actifs;Dépôts auprès des cédantes ;394769
2024;ALLIANZ;bilan_actifs;Créances nées d’opérations d’assurance et montants à recevoir d’intermédiaires ;1239030
2024;ALLIANZ;bilan_actifs;Créances nées d'opérations de réassurance;30603
2024;ALLIANZ;bilan_actifs;Autres créances (hors assurance) ;784333
2024;ALLIANZ;bilan_actifs;Actions propres auto-détenues (directement) ;0
2024;ALLIANZ;bilan_actifs;Éléments de fonds propres ou fonds initial appelé(s), mais non encore payé(s);0
2024;ALLIANZ;bilan_actifs;Trésorerie et équivalent trésorerie;711360
2024;ALLIANZ;bilan_actifs;Autres actifs non mentionnés dans les postes ci-dessus ;2428
2024;ALLIANZ;bilan_actifs;Total de l’actif ;62099059
2024;ALLIANZ;bilan_actifs;Check Total Actif;1
2024;AXA;bilan_passifs;Provisions techniques non-vie ;9077252
2024;AXA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2024;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;AXA;bilan_passifs;Meilleure estimation;0
2024;AXA;bilan_passifs;Marge de risque;0
2024;AXA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;9077252
2024;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;AXA;bilan_passifs;Meilleure estimation ;8927531
2024;AXA;bilan_passifs;Marge de risque ;149721
2024;AXA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;92152264
2024;AXA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;5202461
2024;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;AXA;bilan_passifs;Meilleure estimation ;5018178
2024;AXA;bilan_passifs;Marge de risque ;184283
2024;AXA;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;86949803
2024;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;AXA;bilan_passifs;Meilleure estimation ;86178226
2024;AXA;bilan_passifs;Marge de risque ;771578
2024;AXA;bilan_passifs;Provisions techniques UC et indexés ;40206776
2024;AXA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;AXA;bilan_passifs;Meilleure estimation ;39893578
2024;AXA;bilan_passifs;Marge de risque ;313198
2024;AXA;bilan_passifs;Passifs éventuels ;0
2024;AXA;bilan_passifs;Provisions autres que les provisions techniques ;88336
2024;AXA;bilan_passifs;Provisions pour retraite ;477213
2024;AXA;bilan_passifs;Dépôts des réassureurs ;14068981
2024;AXA;bilan_passifs;Passifs d’impôts différés;0
2024;AXA;bilan_passifs;Produits dérivés ;1610793
2024;AXA;bilan_passifs;Dettes envers les établissements de crédit;33580
2024;AXA;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;14011719
2024;AXA;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;2694365
2024;AXA;bilan_passifs;Dettes nées d’opérations de réassurance ;2795162
2024;AXA;bilan_passifs;Autres dettes (hors assurance) ;930831
2024;AXA;bilan_passifs;Passifs subordonnés ;0
2024;AXA;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2024;AXA;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;0
2024;AXA;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;0
2024;AXA;bilan_passifs;Total du passif ;178147272
2024;AXA;bilan_passifs;Excédent d’actif sur passif;8936573
2024;CARDIF;bilan_passifs;Provisions techniques non-vie ;846483
2024;CARDIF;bilan_passifs;Provisions techniques non-vie (hors santé);0
2024;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;CARDIF;bilan_passifs;Meilleure estimation;0
2024;CARDIF;bilan_passifs;Marge de risque;0
2024;CARDIF;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;846483
2024;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;CARDIF;bilan_passifs;Meilleure estimation ;692838
2024;CARDIF;bilan_passifs;Marge de risque ;153645
2024;CARDIF;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;97659447
2024;CARDIF;bilan_passifs;Provisions techniques santé (similaire à la vie) ;107949
2024;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;CARDIF;bilan_passifs;Meilleure estimation ;-4558
2024;CARDIF;bilan_passifs;Marge de risque ;112507
2024;CARDIF;bilan_passifs;Provisions techniques vie (hors santé, UC et indexés) ;97551498
2024;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;CARDIF;bilan_passifs;Meilleure estimation ;96094889
2024;CARDIF;bilan_passifs;Marge de risque ;1456609
2024;CARDIF;bilan_passifs;Provisions techniques UC et indexés ;58674041
2024;CARDIF;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;CARDIF;bilan_passifs;Meilleure estimation ;57987765
2024;CARDIF;bilan_passifs;Marge de risque ;686277
2024;CARDIF;bilan_passifs;Autres provisions techniques;0
2024;CARDIF;bilan_passifs;Passifs éventuels ;0
2024;CARDIF;bilan_passifs;Provisions autres que les provisions techniques ;125269
2024;CARDIF;bilan_passifs;Provisions pour retraite ;39546
2024;CARDIF;bilan_passifs;Dépôts des réassureurs ;940198
2024;CARDIF;bilan_passifs;Passifs d’impôts différés;622786
2024;CARDIF;bilan_passifs;Produits dérivés ;1155096
2024;CARDIF;bilan_passifs;Dettes envers les établissements de crédit;5718767
2024;CARDIF;bilan_passifs;Dettes financières autres que celles envers les établissements de crédit ;8481
2024;CARDIF;bilan_passifs;Dettes nées d’opérations d’assurance et montants dus aux intermédiaires ;554839
2024;CARDIF;bilan_passifs;Dettes nées d’opérations de réassurance ;318568
2024;CARDIF;bilan_passifs;Autres dettes (hors assurance) ;1664301
2024;CARDIF;bilan_passifs;Passifs subordonnés ;2021047
2024;CARDIF;bilan_passifs;Passifs subordonnés non inclus dans les fonds propres de base;0
2024;CARDIF;bilan_passifs;Passifs subordonnés inclus dans les fonds propres de base ;2021047
2024;CARDIF;bilan_passifs;Autres dettes non mentionnées dans les postes ci-dessus ;1289513
2024;CARDIF;bilan_passifs;Total du passif ;171638383
2024;CARDIF;bilan_passifs;Excédent d’actif sur passif;10732850
2024;MMA;bilan_passifs;Provisions techniques non-vie ;0
2024;MMA;bilan_passifs;Provisions techniques non-vie (hors santé);0
2024;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;MMA;bilan_passifs;Meilleure estimation;0
2024;MMA;bilan_passifs;Marge de risque;0
2024;MMA;bilan_passifs;Provisions techniques santé (similaire à la non-vie) ;0
2024;MMA;bilan_passifs;Provisions techniques calculées comme un tout;0
2024;MMA;bilan_passifs;Meilleure estimation ;0
2024;MMA;bilan_passifs;Marge de risque ;0
2024;MMA;bilan_passifs;Provisions techniques vie (hors UC et indexés) ;16819706
2024;MMA;bilan_passifs;Provisions techniques santé (similaire à la vie) ;0
